from,to,type,confidence,reason,step,staticGated
"Method:src/providers/jikan/jikan.provider.js:JikanProvider.getAnimeByMalId#2","comm_13","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/jikan/jikan.provider.js:JikanProvider.getEpisodeList#2","comm_23","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/jikan/jikan.provider.js:JikanProvider.searchAnime#2","comm_23","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/megaplay/megaplay.provider.js:MegaplayProvider._resolve#1","comm_24","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/megaplay/megaplay.provider.js:MegaplayProvider.resolveByAnilistId#2","comm_24","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/megaplay/megaplay.provider.js:MegaplayProvider.resolveByMalId#2","comm_24","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/tmdb/tmdb.provider.js:TmdbProvider._assertConfigured#0","comm_26","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/tmdb/tmdb.provider.js:TmdbProvider._authenticatedRequest#1","comm_26","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/tmdb/tmdb.provider.js:TmdbProvider._details#3","comm_25","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/tmdb/tmdb.provider.js:TmdbProvider._search#3","comm_26","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/tmdb/tmdb.provider.js:TmdbProvider.getMovieDetails#1","comm_25","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/tmdb/tmdb.provider.js:TmdbProvider.getTvDetails#1","comm_25","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/tmdb/tmdb.provider.js:TmdbProvider.isConfigured#0","comm_26","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/tmdb/tmdb.provider.js:TmdbProvider.searchMovie#2","comm_26","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/tmdb/tmdb.provider.js:TmdbProvider.searchTv#2","comm_26","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/streaming/stream-resolver.js:StreamResolver._fetchAndNormalize#4","comm_19","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/streaming/stream-resolver.js:StreamResolver._lookupStream#4","comm_20","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/streaming/stream-resolver.js:StreamResolver._toStreamResponse#2","comm_4","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/streaming/stream-resolver.js:StreamResolver._ttlForStream#1","comm_20","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/streaming/stream-resolver.js:StreamResolver.resolveStream#1","comm_4","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:tests/stream-resolver.test.js:fakeIdentity.resolveAniListToMal@62:4#1","comm_2","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:tests/stream-resolver.test.js:fakeMegaplay.resolveByMalId@50:4#2","comm_49","MEMBER_OF",1,"leiden-algorithm",0,0
